"model_set","model","term","estimate","std_error","t_value","p_value","nobs"
"main","Input: IO network","network_tariff_shock_cum01",0.0688989962550572,0.0209553934063838,3.28788846474569,0.00163107976540381,594
"main","Input: Luo decomposition","downstream_tariff_shock_cum01",0.0126591681120707,0.0428174130448064,0.29565466972102,0.768436261946657,594
"main","Input: Luo decomposition","upstream_tariff_shock_cum01",0.13963726213611,0.0669347830564916,2.08616889096748,0.0408918325373389,594
"main","Input: direct","tariff_direct_cum01_alt",-0.00723045397137652,0.0417591856203929,-0.173146431472686,0.863074387371485,594
"main","Output: IO network","network_tariff_shock_cum01",0.0608344458641501,0.0247724497107023,2.45572991668515,0.0167424366740272,594
"main","Output: Luo decomposition","downstream_tariff_shock_cum01",-0.0966619960681325,0.0831158676241438,-1.16297884905979,0.249089927731729,594
"main","Output: Luo decomposition","upstream_tariff_shock_cum01",0.153800301032274,0.0945137641978631,1.62727939509737,0.108516169759185,594
"main","Output: direct","tariff_direct_cum01_alt",-0.0119974667762324,0.0471984525852088,-0.254191951623267,0.800149679985933,594
"network_robustness","Input: 5pct network","network_tariff_shock_5pct_cum01",0.0704703463042956,0.0202529555816118,3.47950925090052,0.0009020355449277,594
"network_robustness","Input: excl. own","network_tariff_shock_excl_own_cum01",0.0951164014592733,0.0318390942642615,2.98740914769171,0.00396578225908878,594
"network_robustness","Input: full network","network_tariff_shock_cum01",0.0688989962550572,0.0209553934063838,3.28788846474569,0.00163107976540381,594
"network_robustness","Output: 5pct network","network_tariff_shock_5pct_cum01",0.0599957458455307,0.0243709676903075,2.46177117822824,0.0164872585978855,594
"network_robustness","Output: excl. own","network_tariff_shock_excl_own_cum01",0.0892774267261316,0.0408383659310222,2.18611652770155,0.0324142830864772,594
"network_robustness","Output: full network","network_tariff_shock_cum01",0.0608344458641501,0.0247724497107023,2.45572991668515,0.0167424366740272,594
"weighting_robustness","Input unweighted","network_tariff_shock_cum01",0.0723857454580584,0.0245130399090666,2.95294854194258,0.00437669159614208,594
"weighting_robustness","Input weighted","network_tariff_shock_cum01",0.0688989962550572,0.0209553934063838,3.28788846474569,0.00163107976540381,594
"weighting_robustness","Output unweighted","network_tariff_shock_cum01",0.0642476252991783,0.0277383284613656,2.31620392658712,0.0237110540415985,594
"weighting_robustness","Output weighted","network_tariff_shock_cum01",0.0608344458641501,0.0247724497107023,2.45572991668515,0.0167424366740272,594
