io_year,industry_code,industry_name,total_intermediate_musd,value_added_basic_musd,total_industry_output_basic_musd,industry_name_clean,year,gross_output_price_index_2017_100,intermediate_inputs_price_index_2017_100,pce_price_index_2017_100,summary_name,qcew_employment,qcew_total_annual_wages,qcew_avg_annual_pay,qcew_avg_weekly_wage,n_naics_wage_matches,tariff_301_direct,tariff_source,tariff_direct_prelim,tariff_direct_post_prelim,n_naics_tariff_matches,network_tariff_shock,network_tariff_shock_5pct,network_tariff_shock_excl_own,ln_gross_output_price,dln_gross_output_price,ln_intermediate_inputs_price,dln_intermediate_inputs_price,ln_avg_annual_pay,dln_avg_annual_pay,real_annual_pay_go_price,ln_real_annual_pay_go_price,dln_real_annual_pay_go_price,real_annual_pay_pce,ln_real_annual_pay_pce,dln_real_annual_pay_pce,post2021,lag1_network_tariff_shock,lag2_network_tariff_shock,lag1_network_tariff_shock_5pct,lag2_network_tariff_shock_5pct,lag1_network_tariff_shock_excl_own,lag2_network_tariff_shock_excl_own,lag1_tariff_direct_prelim,lag2_tariff_direct_prelim,d_network_tariff_shock,d_network_tariff_shock_5pct,d_network_tariff_shock_excl_own,network_tariff_shock_cum01,network_tariff_shock_cum02,network_tariff_shock_5pct_cum01,network_tariff_shock_5pct_cum02,network_tariff_shock_excl_own_cum01,network_tariff_shock_excl_own_cum02,tariff_direct_prelim_cum01,tariff_direct_prelim_cum02,own_tariff_shock,upstream_tariff_shock,upstream_tariff_shock_5pct,downstream_tariff_shock,downstream_tariff_shock_5pct,lag1_own_tariff_shock,lag1_upstream_tariff_shock,lag1_upstream_tariff_shock_5pct,lag1_downstream_tariff_shock,lag1_downstream_tariff_shock_5pct,own_tariff_shock_cum01,upstream_tariff_shock_cum01,upstream_tariff_shock_5pct_cum01,downstream_tariff_shock_cum01,downstream_tariff_shock_5pct_cum01,tradable_goods_input_exposure,goods_supply_chain_input_exposure,tradable_goods_downstream_exposure,goods_supply_chain_downstream_exposure,tradable_goods_inflation,nontradable_services_inflation,tradable_minus_nontradable_inflation,tradable_input_inflation_shock,goods_supply_chain_inflation_shock,tradable_downstream_inflation_shock,goods_supply_chain_downstream_inflation_shock,lag1_tradable_input_inflation_shock,tradable_input_inflation_shock_cum01,lag1_goods_supply_chain_inflation_shock,goods_supply_chain_inflation_shock_cum01,lag1_tradable_downstream_inflation_shock,tradable_downstream_inflation_shock_cum01,lag1_goods_supply_chain_downstream_inflation_shock,goods_supply_chain_downstream_inflation_shock_cum01,industry_fe,price_pressure_gap,input_price_pressure_gap
2019,111CA,Farms,265426,143738,409164,farms,2016,97.369,101.19,98.28433333333334,Farms,818923.0,27084249663.0,33073.01133684119,635.9589094456989,18.0,0.0,clean_301_hts8_import_weighted,0.0,0.0,1,0.0,0.0,0.0,4.578507884834199,,4.616999937741668,,10.406472861305264,,33966.67454409637,10.433135162459156,,33650.338986045106,10.423778408901631,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.8744282775613532,0.9199663936464388,0.9493484542827545,0.9515198782485427,-0.4828616907483226,3.1000596293540275,-3.58292132010235,-0.4222279165414185,-0.44421652826775637,-0.4584039997442775,-0.45945249719172937,,-0.4222279165414185,,-0.44421652826775637,,-0.4584039997442775,,-0.45945249719172937,111CA,,
2019,111CA,Farms,265426,143738,409164,farms,2017,100.0,100.0,100.00016666666666,Farms,817862.0,28077527418.0,34330.39732619929,660.318597758546,18.0,0.0,clean_301_hts8_import_weighted,0.0,0.0,1,0.0,0.0,0.0,4.605170185988092,0.0266623011538928,4.605170185988092,-0.0118297517535763,10.443786460116172,0.0373135988109076,34330.39732619929,10.443786460116172,0.0106512976570147,34330.34010896577,10.443784793450895,0.0200063845492639,0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8744282775613532,0.9199663936464388,0.9493484542827545,0.9515198782485427,-0.7284326532766006,2.6733986045716103,-3.401831257848211,-0.6369621103241042,-0.670133561049181,-0.6915364134372264,-0.6931181495580139,-0.4222279165414185,-1.0591900268655228,-0.44421652826775637,-1.1143500893169374,-0.4584039997442775,-1.1499404131815039,-0.45945249719172937,-1.1525706467497432,111CA,-0.0106512976570148,-0.0491433505644839
2019,111CA,Farms,265426,143738,409164,farms,2018,100.005,102.824,102.047,Farms,813839.0,29073680719.0,35724.118307183606,687.0621584858922,18.0,0.0333333333333333,clean_301_hts8_import_weighted,0.0333333333333333,0.0333333333333333,1,0.0278676115718724,0.0255752054316687,0.0148238002396492,4.605220184738133,4.999875004152443e-05,4.633018788807831,0.0278486028197386,10.483581322498653,0.0397948623824788,35722.33219057408,10.48353132374861,0.0397448636324373,35007.514485662105,10.463318017017238,0.0195332235663432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278676115718724,0.0255752054316687,0.0148238002396492,0.0278676115718724,0.0278676115718724,0.0255752054316687,0.0255752054316687,0.0148238002396492,0.0148238002396492,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0278676115718724,0.0255752054316687,0.0407182124469249,0.0393333001945512,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0278676115718724,0.0255752054316687,0.0407182124469249,0.0393333001945512,0.8744282775613532,0.9199663936464388,0.9493484542827545,0.9515198782485427,-0.1963692219066069,2.8977163929118883,-3.0940856148184954,-0.17171080047785742,-0.18065308490057844,-0.18642281728574447,-0.18684921812033567,-0.6369621103241042,-0.8086729108019617,-0.670133561049181,-0.8507866459497594,-0.6915364134372264,-0.8779592307229709,-0.6931181495580139,-0.8799673676783495,111CA,-0.039744863632437274,-0.011946259562740199
2019,111CA,Farms,265426,143738,409164,farms,2019,99.423,102.787,103.50875,Farms,811405.0,30100418241.0,37096.66349233736,713.3456375053148,18.0,0.2,clean_301_hts8_import_weighted,0.2,0.2,1,0.1291756685282505,0.1226543948226228,0.0509128005349115,4.599383475226357,-0.0058367095117759,4.632658885880464,-0.0003599029273662069,10.521282311730232,0.0377009892315811,37311.95346382362,10.527069022491968,0.0435376987433571,35839.15706868971,10.486796347523493,0.0234783305062542,0,0.0278676115718724,0.0,0.0255752054316687,0.0,0.0148238002396492,0.0,0.0333333333333333,0.0,0.101308056956378,0.097079189390954,0.0360890002952622,0.1570432801001229,0.1570432801001229,0.1482296002542916,0.1482296002542916,0.0657366007745608,0.0657366007745608,0.2333333333333333,0.2333333333333333,0.2,0.1291756685282505,0.1226543948226228,0.1554104584994377,0.1514344278052654,0.0333333333333333,0.0278676115718724,0.0255752054316687,0.0407182124469249,0.0393333001945512,0.2333333333333333,0.1570432801001229,0.1482296002542916,0.1961286709463626,0.1907677279998166,0.8744282775613532,0.9199663936464388,0.9493484542827545,0.9515198782485427,0.219827204417831,2.850015988808876,-2.630188784391045,0.19222312372021144,0.20223364047365047,0.20869261672336695,0.20916995478337205,-0.17171080047785742,0.020512323242354025,-0.18065308490057844,0.021580555573072036,-0.18642281728574447,0.022269799437622473,-0.18684921812033567,0.022320736663036383,111CA,-0.043537698743357,-0.038060892158947306
2019,111CA,Farms,265426,143738,409164,farms,2020,96.655,100.472,104.66641666666668,Farms,807169.0,31880229174.0,39496.3498028294,759.4887142593435,18.0,0.25,clean_301_hts8_import_weighted,0.25,0.25,1,0.1596510047677644,0.1521746689063655,0.0618224197760906,4.571147937373655,-0.0282355378527023,4.6098790817158255,-0.0227798041646387,10.58396353656419,0.0626812248339572,40863.224667973096,10.617985785178623,0.0909167626866587,37735.4561861177,10.53835541385002,0.0515590663265275,0,0.1291756685282505,0.0278676115718724,0.1226543948226228,0.0255752054316687,0.0509128005349115,0.0148238002396492,0.2,0.0333333333333333,0.0304753362395138,0.0295202740837427,0.010909619241179,0.2888266732960149,0.3166942848678873,0.2748290637289884,0.3004042691606572,0.1127352203110021,0.1275590205506514,0.45,0.4833333333333333,0.25,0.1596510047677644,0.1521746689063655,0.1962284742702345,0.1919357026741455,0.2,0.1291756685282505,0.1226543948226228,0.1554104584994377,0.1514344278052654,0.45,0.2888266732960149,0.2748290637289884,0.3516389327696723,0.3433701304794109,0.8744282775613532,0.9199663936464388,0.9493484542827545,0.9515198782485427,0.1488463297160153,2.214731740066206,-2.065885410350191,0.13015543971490454,0.13693362115635135,0.14130703304156036,0.14163024152912532,0.19222312372021144,0.32237856343511595,0.20223364047365047,0.3391672616300018,0.20869261672336695,0.3499996497649273,0.20916995478337205,0.35080019631249737,111CA,-0.0909167626866595,-0.0854610289985959
2019,111CA,Farms,265426,143738,409164,farms,2021,118.56,114.061,108.97258333333332,Farms,809033.0,33600518740.0,41531.70357698635,798.583494121995,18.0,0.25,clean_301_hts8_import_weighted,0.25,0.25,1,0.1596510047677644,0.1521746689063655,0.0618224197760906,4.775419161547776,0.2042712241741213,4.736733393005408,0.1268543112895823,10.634212356178052,0.0502488196138628,35030.11435305866,10.463963380618369,-0.1540224045602585,38112.06663784976,10.548286220627723,0.0099308067777048,1,0.1596510047677644,0.1291756685282505,0.1521746689063655,0.1226543948226228,0.0618224197760906,0.0509128005349115,0.25,0.2,0.0,0.0,0.0,0.3193020095355288,0.4484776780637793,0.3043493378127311,0.427003732635354,0.1236448395521812,0.1745576400870927,0.5,0.7,0.25,0.1596510047677644,0.1521746689063655,0.1962284742702345,0.1919357026741455,0.25,0.1596510047677644,0.1521746689063655,0.1962284742702345,0.1919357026741455,0.5,0.3193020095355288,0.3043493378127311,0.3924569485404691,0.3838714053482911,0.8744282775613532,0.9199663936464388,0.9493484542827545,0.9515198782485427,6.330450969746139,2.618783031668084,3.7116679380780555,5.535525337661714,5.823802148792957,6.0098038430412615,6.023549935991215,0.13015543971490454,5.665680777376619,0.13693362115635135,5.960735769949308,0.14130703304156036,6.1511108760828215,0.14163024152912532,6.165180177520341,111CA,0.1540224045602585,0.0766054916757195
2019,111CA,Farms,265426,143738,409164,farms,2022,149.58,139.375,116.10041666666666,Farms,811314.0,35249292610.0,43447.16424220462,835.4535025896262,18.0,0.25,clean_301_hts8_import_weighted,0.25,0.25,1,0.1596510047677644,0.1521746689063655,0.0618224197760906,5.007831366763521,0.2324122052157449,4.937168142214383,0.2004347492089753,10.679300863712248,0.0450885075341958,29046.10525618707,10.276639682936818,-0.1873236976815491,37422.05712055695,10.530015572142757,-0.0182706484849699,1,0.1596510047677644,0.1596510047677644,0.1521746689063655,0.1521746689063655,0.0618224197760906,0.0618224197760906,0.25,0.25,0.0,0.0,0.0,0.3193020095355288,0.4789530143032932,0.3043493378127311,0.4565240067190967,0.1236448395521812,0.1854672593282718,0.5,0.75,0.25,0.1596510047677644,0.1521746689063655,0.1962284742702345,0.1919357026741455,0.25,0.1596510047677644,0.1521746689063655,0.1962284742702345,0.1919357026741455,0.5,0.3193020095355288,0.3043493378127311,0.3924569485404691,0.3838714053482911,0.8744282775613532,0.9199663936464388,0.9493484542827545,0.9515198782485427,7.734231598967411,5.632553949916136,2.1016776490512754,6.763030815345664,7.115233151728379,7.342480813544548,7.359275109395503,5.535525337661714,12.298556153007379,5.823802148792957,12.939035300521336,6.0098038430412615,13.352284656585809,6.023549935991215,13.382825045386717,111CA,0.1873236976815491,0.1553462416747795
2019,111CA,Farms,265426,143738,409164,farms,2023,140.584,138.341,120.51066666666668,Farms,809933.0,36766062570.0,45393.95551236954,873.018520050424,18.0,0.25,clean_301_hts8_import_weighted,0.25,0.25,1,0.1596510047677644,0.1521746689063655,0.0618224197760906,4.945805174892545,-0.0620261918709763,4.929721651713611,-0.0074464905007722,10.72313423667166,0.043833372959412,32289.56034283385,10.382499247767209,0.1058595648303892,37667.99800214327,10.536566153591384,0.0065505814486304,1,0.1596510047677644,0.1596510047677644,0.1521746689063655,0.1521746689063655,0.0618224197760906,0.0618224197760906,0.25,0.25,0.0,0.0,0.0,0.3193020095355288,0.4789530143032932,0.3043493378127311,0.4565240067190967,0.1236448395521812,0.1854672593282718,0.5,0.75,0.25,0.1596510047677644,0.1521746689063655,0.1962284742702345,0.1919357026741455,0.25,0.1596510047677644,0.1521746689063655,0.1962284742702345,0.1919357026741455,0.5,0.3193020095355288,0.3043493378127311,0.3924569485404691,0.3838714053482911,0.8744282775613532,0.9199663936464388,0.9493484542827545,0.9515198782485427,0.8866025301415272,6.258189712546875,-5.371587182405348,0.7752703233131935,0.8156445322521089,0.8416947415530381,0.8436199315351158,6.763030815345664,7.538301138658857,7.115233151728379,7.930877683980488,7.342480813544548,8.184175555097587,7.359275109395503,8.202895040930619,111CA,-0.1058595648303883,-0.0512798634601842
2019,111CA,Farms,265426,143738,409164,farms,2024,135.607,136.082,123.66608333333332,Farms,809205.0,37959747734.0,46909.92731631663,902.0281597370258,18.0,0.25,clean_301_hts8_import_weighted,0.25,0.25,1,0.1596510047677644,0.1521746689063655,0.0618224197760906,4.909760996592783,-0.036044178299762,4.913257645216523,-0.0164640064970882,10.755984601892964,0.0328503652213054,34592.55592728741,10.451393791288274,0.0688945435210666,37932.73470938203,10.543569730933989,0.0070035773426013,1,0.1596510047677644,0.1596510047677644,0.1521746689063655,0.1521746689063655,0.0618224197760906,0.0618224197760906,0.25,0.25,0.0,0.0,0.0,0.3193020095355288,0.4789530143032932,0.3043493378127311,0.4565240067190967,0.1236448395521812,0.1854672593282718,0.5,0.75,0.25,0.1596510047677644,0.1521746689063655,0.1962284742702345,0.1919357026741455,0.25,0.1596510047677644,0.1521746689063655,0.1962284742702345,0.1919357026741455,0.5,0.3193020095355288,0.3043493378127311,0.3924569485404691,0.3838714053482911,0.8744282775613532,0.9199663936464388,0.9493484542827545,0.9515198782485427,-1.0714953825976417,5.000259861631373,-6.071755244229015,-0.936945861819799,-0.9857397429371636,-1.0172224852401797,-1.0195491559931837,0.7752703233131935,-0.16167553850660554,0.8156445322521089,-0.17009521068505473,0.8416947415530381,-0.17552774368714152,0.8436199315351158,-0.1759292244580679,111CA,-0.0688945435210674,-0.0493143717183936
2019,111CA,Farms,265426,143738,409164,farms,2025,141.866,142.621,126.91908333333332,Farms,798410.0,38879953231.0,48696.72628223594,936.601110958029,18.0,0.25,clean_301_hts8_import_weighted,0.25,0.25,1,0.1596510047677644,0.1521746689063655,0.0618224197760906,4.954882950100163,0.0451219535073805,4.960190762214897,0.0469331169983746,10.793367084680494,0.0373824827875282,34325.86122272845,10.443654320568422,-0.0077394707198514,38368.3249226923,10.554987526376982,0.0114177954429948,1,0.1596510047677644,0.1596510047677644,0.1521746689063655,0.1521746689063655,0.0618224197760906,0.0618224197760906,0.25,0.25,0.0,0.0,0.0,0.3193020095355288,0.4789530143032932,0.3043493378127311,0.4565240067190967,0.1236448395521812,0.1854672593282718,0.5,0.75,0.25,0.1596510047677644,0.1521746689063655,0.1962284742702345,0.1919357026741455,0.25,0.1596510047677644,0.1521746689063655,0.1962284742702345,0.1919357026741455,0.5,0.3193020095355288,0.3043493378127311,0.3924569485404691,0.3838714053482911,0.8744282775613532,0.9199663936464388,0.9493484542827545,0.9515198782485427,0.707797650228585,3.598609548363525,-2.89081189813494,0.6189182801513547,0.6511500517122149,0.6719466051894729,0.6734835339701077,-0.936945861819799,-0.31802758166844425,-0.9857397429371636,-0.33458969122494875,-1.0172224852401797,-0.34527588005070675,-1.0195491559931837,-0.346065622023076,111CA,0.007739470719852301,0.009550634210846405
